City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dudinka,69.4058,86.1778,-16.02,99,100,5.73,RU,1615732506
Ilo,-17.6394,-71.3375,74.01,76,75,8.46,PE,1615732507
Kenai,60.5544,-151.2583,9.0,77,1,4.61,US,1615732507
Lázaro Cárdenas,17.9583,-102.2,77.88,65,0,5.41,MX,1615732507
Redlands,34.0556,-117.1825,50.0,76,90,2.44,US,1615732459
Ostrovnoy,68.0531,39.5131,23.43,93,100,10.13,RU,1615732508
Kropotkin,45.4375,40.5756,45.0,58,0,10.13,RU,1615732508
Atar,20.5169,-13.0499,91.71,9,51,8.46,MR,1615732508
Singaraja,-8.112,115.0882,79.81,83,49,3.36,ID,1615732509
Porto-Novo,6.4965,2.6036,80.6,83,20,11.5,BJ,1615732509
San Rafael del Sur,11.8485,-86.4384,80.6,65,20,16.11,NI,1615732510
Coyhaique,-45.5752,-72.0662,51.8,76,0,3.44,CL,1615732510
Lavrentiya,65.5833,-171.0,15.12,95,100,3.94,RU,1615732511
Ust-Tsilma,65.441,52.1498,25.12,94,100,8.66,RU,1615732512
Whitehorse,60.7161,-135.0538,-9.0,77,75,5.75,CA,1615732424
Udachny,66.4167,112.4,-22.88,88,93,7.23,RU,1615732278
Lyuban',52.7985,28.0048,40.51,91,100,10.4,BY,1615732512
Buluang,13.3068,123.3425,75.15,94,96,3.36,PH,1615732512
Shenzhen,22.5455,114.0683,72.0,92,20,1.99,CN,1615732287
Cidreira,-30.1811,-50.2056,79.65,69,6,8.19,BR,1615732513
Oriximiná,-1.7656,-55.8661,84.18,62,100,3.71,BR,1615732513
Kavaratti,10.5669,72.642,84.02,65,0,5.19,IN,1615732514
Itarema,-2.9248,-39.9167,85.86,63,44,10.92,BR,1615732514
Jiaocheng,24.6774,116.1389,67.96,86,36,3.04,CN,1615732514
Yeppoon,-23.1333,150.7333,77.0,78,75,5.17,AU,1615732514
Chokwé,-24.5333,32.9833,83.82,58,69,9.71,MZ,1615732515
Margate,51.3813,1.3862,53.01,48,68,4.0,GB,1615732459
Belaya Gora,68.5333,146.4167,-22.22,99,0,3.49,RU,1615732515
Vila,42.0304,-8.1588,55.99,67,80,8.99,PT,1615732516
Henties Bay,-22.116,14.2845,68.0,87,20,15.99,NA,1615732373
La Santisima Trinidad,-14.8333,-64.9,84.2,79,40,3.94,BO,1615732516
Yukuhashi,33.7287,130.983,50.0,87,20,2.3,JP,1615732516
Agadez,19.75,10.25,92.59,7,0,11.52,NE,1615732319
Ariquemes,-9.9133,-63.0408,75.72,91,100,3.74,BR,1615732517
Pulandian,39.3953,121.9669,46.4,76,100,11.18,CN,1615732517
Isiro,2.7739,27.616,78.98,69,82,2.84,CD,1615732219
Cheyenne,41.14,-104.8203,28.4,93,90,28.77,US,1615732279
Ürümqi,43.801,87.6005,28.4,64,75,4.47,CN,1615732518
Gusau,12.1628,6.6614,101.39,10,35,8.46,NG,1615732518
Chadiza,-14.0678,32.4392,72.0,83,89,4.16,ZM,1615732518
Eyl,7.9803,49.8164,78.69,76,41,19.15,SO,1615732518
Rognan,67.0953,15.3878,37.0,72,99,4.0,NO,1615732519
Estevan,49.1334,-102.9842,33.8,80,1,12.66,CA,1615732519
Denpasar,-8.65,115.2167,77.0,100,75,2.3,ID,1615732519
Payo,-3.7508,103.6372,74.43,95,83,1.32,ID,1615732520
Alyangula,-13.8483,136.4192,78.8,94,22,6.33,AU,1615732520
Hirara,24.8,125.2833,68.94,68,0,14.47,JP,1615732520
Zhigansk,66.7697,123.3711,6.62,95,100,11.5,RU,1615732521
Marawi,7.9986,124.2928,77.0,94,66,4.0,PH,1615732521
Tilichiki,60.4667,166.1,-8.32,90,61,5.26,RU,1615732521
Ussel,45.55,2.3167,48.0,49,34,8.99,FR,1615732522
Armidale,-30.5167,151.65,53.01,95,100,1.01,AU,1615732522
Elizabeth City,36.2946,-76.2511,55.0,58,1,3.44,US,1615732522
Irkutsk,52.2978,104.2964,14.0,57,0,8.95,RU,1615732230
Port Blair,11.6667,92.75,81.66,75,0,5.01,IN,1615732523
Noumea,-22.2763,166.4572,71.6,83,0,1.14,NC,1615732380
Aljezur,37.3191,-8.8033,66.07,50,79,10.58,PT,1615732523
Goderich,43.7501,-81.7165,33.8,69,11,16.11,CA,1615732263
Hualmay,-11.0964,-77.6139,76.89,66,49,7.49,PE,1615732276
De Aar,-30.6497,24.0123,82.4,36,20,10.36,ZA,1615732524
Tonj,7.2737,28.6822,88.32,43,88,5.35,SS,1615732524
Cooma,-36.2333,149.1333,33.8,100,2,1.41,AU,1615732518
Dingle,10.9995,122.6711,75.96,91,96,3.62,PH,1615732525
Luwuk,-0.9516,122.7875,78.31,87,39,0.96,ID,1615732525
Burgstädt,50.9167,12.8167,44.01,79,96,13.0,DE,1615732525
Chinhoyi,-17.3667,30.2,73.89,77,65,4.56,ZW,1615732526
Morro Bay,35.3658,-120.8499,48.0,79,87,1.01,US,1615732494
Salalah,17.0151,54.0924,80.6,65,0,9.22,OM,1615732526
Mt. Pleasant,32.7941,-79.8626,68.0,82,1,6.15,US,1615732381
Port Macquarie,-31.4333,152.9167,64.4,94,90,12.66,AU,1615732527
Constantine,36.365,6.6147,59.0,41,40,13.8,DZ,1615732527
Mānsa,29.9833,75.3833,73.09,25,0,4.05,IN,1615732527
North Bend,43.4065,-124.2243,50.0,71,40,9.22,US,1615732528
Makakilo City,21.3469,-158.0858,69.8,78,1,5.75,US,1615732528
Jalu,29.0331,21.5482,73.45,24,92,17.96,LY,1615732528
Dayong,25.0209,118.2898,64.4,68,0,11.18,CN,1615732529
Chu,43.5983,73.7614,28.51,91,100,7.58,KZ,1615732529
Melito di Porto Salvo,37.9222,15.7714,62.6,55,20,14.97,IT,1615732529
General Roca,-39.0333,-67.5833,68.0,60,0,10.36,AR,1615732529
Ocampo,21.65,-101.5,64.04,28,0,3.36,MX,1615732530
Kruisfontein,-34.0033,24.7314,71.01,83,100,3.0,ZA,1615732530
Dehlorān,32.6941,47.2679,67.75,46,0,4.52,IR,1615732531
Mayo,38.8876,-76.5119,55.99,28,1,13.8,US,1615732395
Slave Lake,55.2834,-114.769,35.6,75,90,11.5,CA,1615732532
Popondetta,-8.7537,148.2534,74.03,94,100,1.88,PG,1615732532
Berlin,52.5244,13.4105,48.0,76,40,16.11,DE,1615732532
Kokoda,-8.8785,147.7407,74.52,90,100,2.33,PG,1615732533
Ayagoz,47.9714,80.4392,3.72,95,100,11.77,KZ,1615732533
Bagdarin,54.4333,113.6,9.57,56,100,17.72,RU,1615732533
La Reforma,18.1,-91.0167,76.89,66,0,13.04,MX,1615732534
Takoradze,4.8845,-1.7554,79.12,84,100,6.53,GH,1615732534
Tazovsky,67.4667,78.7,4.87,96,100,7.45,RU,1615732534
Bembèrèkè,10.2283,2.6634,104.9,12,36,2.68,BJ,1615732535
Kodinsk,58.6881,99.1844,5.13,95,82,7.31,RU,1615732330
Nesbyen,60.5681,9.1027,37.0,78,100,5.01,NO,1615732535
Suicheng,33.8963,117.9331,53.33,85,85,10.29,CN,1615732535
Seoul,37.5683,126.9778,48.2,87,94,4.61,KR,1615732386
Kelapa Sawit,1.6698,103.5327,78.8,89,20,5.06,MY,1615732536
Skibbereen,51.55,-9.2667,50.0,81,75,13.8,IE,1615732536
College,64.8569,-147.8028,-7.6,76,1,5.75,US,1615732537
Porkhov,57.765,29.5561,42.8,81,40,6.71,RU,1615732537
Kendari,-3.945,122.4989,78.17,86,0,2.28,ID,1615732537
Peterhead,57.5058,-1.7981,50.0,43,20,17.27,GB,1615732538
Poznań,52.4069,16.9299,45.0,70,75,16.11,PL,1615732538
Härnösand,62.6323,17.9379,35.6,87,75,2.3,SE,1615732538
Kanina,-10.7341,25.4699,66.85,85,100,2.46,CD,1615732539
Hays,30.0502,-98.0336,55.0,94,90,4.61,US,1615732539
Valparaíso,-33.0393,-71.6273,61.0,100,90,3.44,CL,1615732539
Coquimbo,-29.9533,-71.3436,62.6,72,90,4.61,CL,1615732259
Stornoway,58.2093,-6.3865,48.0,81,40,12.66,GB,1615732296
Bathsheba,13.2167,-59.5167,82.4,65,75,14.97,BB,1615732540
Foam Lake,51.65,-103.5343,33.8,64,0,20.71,CA,1615732540
Aksu,41.1231,80.2644,59.13,22,100,6.73,CN,1615732541
Taoudenni,22.6783,-3.9836,89.29,17,0,15.55,ML,1615732541
Kincardine,56.0667,-3.7167,46.99,81,75,12.66,GB,1615732541
Qasigiannguit,68.8193,-51.1922,12.2,57,75,9.22,GL,1615732341
Nyuksenitsa,60.4128,44.2397,28.78,92,100,8.1,RU,1615732542
Matonga,-2.3833,34.0833,74.55,60,80,5.39,TZ,1615732542
Nevşehir,38.9167,34.6667,57.2,38,75,3.44,TR,1615732542
Abu Kamal,34.4506,40.9171,68.31,25,40,6.42,SY,1615732542
Umm Kaddadah,13.6017,26.6876,98.56,4,65,10.51,SD,1615732364
Baijiantan,45.6333,85.1833,28.92,71,100,10.47,CN,1615732543
Marovoay,-16.1,46.6333,91.4,55,20,4.61,MG,1615732507
Cherskiy,68.75,161.3,-8.81,98,100,7.63,RU,1615732543
High Level,58.5169,-117.136,5.0,92,90,12.66,CA,1615732544
Bubaque,11.2833,-15.8333,78.67,54,99,6.11,GW,1615732544
Qinhuangdao,39.9317,119.5883,43.09,78,100,2.42,CN,1615732544
Tacna,-18.0056,-70.2483,75.2,53,0,4.61,PE,1615732545
Auki,-8.7676,160.7034,76.8,84,100,2.66,SB,1615732545
Forestville,38.8451,-76.875,57.0,26,1,17.27,US,1615732546
Biltine,14.5333,20.9167,105.31,6,53,8.59,TD,1615732546
Mahajanga,-15.7167,46.3167,91.4,55,20,4.61,MG,1615732546
Pekan,3.4836,103.3996,78.8,83,20,3.44,MY,1615732547
Verkhnyaya Inta,65.9811,60.3094,21.67,91,100,15.68,RU,1615732547
Sørland,67.667,12.6934,42.8,75,75,3.44,NO,1615732547
Adelaide,-34.9333,138.6,55.99,71,0,4.61,AU,1615732548
Rafrāf,37.1904,10.1837,64.4,48,40,18.41,TN,1615732548
Pedasí,7.5333,-80.0333,80.37,69,55,19.46,PA,1615732548
Pandan,14.0453,124.1694,77.79,90,100,12.93,PH,1615732370
Faya,18.3851,42.4509,75.2,40,0,11.5,SA,1615732549
Namatanai,-3.6667,152.4333,78.82,77,67,3.04,PG,1615732550
Miranda de Ebro,42.6865,-2.947,50.0,76,75,13.8,ES,1615732550
Hervey Bay,-25.2986,152.8535,78.01,83,36,3.0,AU,1615732550
Salta,-24.7859,-65.4117,71.6,73,40,5.75,AR,1615732550
Los Llanos de Aridane,28.6585,-17.9182,69.8,64,75,9.22,ES,1615732551
Goražde,43.6669,18.9764,55.4,47,75,5.75,BA,1615732382
Muli,2.9167,73.5667,80.71,76,100,12.17,MV,1615732551
Sept-Îles,50.2001,-66.3821,12.0,47,100,10.36,CA,1615732306
Kuandian,40.7286,124.7847,37.15,91,0,2.8,CN,1615732552
San Bartolomé de Tirajana,27.9248,-15.5733,71.01,64,75,14.97,ES,1615732552
Umluj,25.0213,37.2685,76.51,60,85,7.81,SA,1615732553
Yokadouma,3.5167,15.05,91.92,41,99,5.17,CM,1615732553
Türkan,40.3639,50.215,42.8,87,75,11.5,AZ,1615732553
Kâhta,37.7855,38.6237,57.2,33,75,4.61,TR,1615732554
Saint-Leu,-21.15,55.2833,80.6,74,90,18.41,RE,1615732554
Voh,-20.9667,164.7,72.79,89,99,3.85,NC,1615732555
Burlington,39.8835,-74.6413,51.8,28,1,19.57,US,1615732209
Sirte,31.2089,16.5887,62.26,64,1,11.5,LY,1615732555
Vaitape,-16.5167,-151.75,82.54,76,34,16.37,PF,1615732256
Hailar,49.2,119.7,42.6,64,100,25.17,CN,1615732555
La Ronge,55.1001,-105.2842,28.4,64,100,16.11,CA,1615732556
Chegutu,-18.1302,30.1407,73.54,68,98,4.88,ZW,1615732556
Deputatsky,69.3,139.9,-20.15,69,23,1.88,RU,1615732333
Kungurtug,50.5994,97.5228,-1.52,85,38,2.71,RU,1615732557
Koslan,63.4564,48.8989,23.76,93,100,9.33,RU,1615732557
Waddān,29.1614,16.139,77.67,25,0,10.2,LY,1615732557
Jizan,17.3333,42.6667,86.0,66,0,9.22,SA,1615732558
Chattanooga,35.0456,-85.3097,60.01,58,90,8.05,US,1615732425
Birjand,32.8663,59.2211,57.2,21,0,18.41,IR,1615732558
Paamiut,61.994,-49.6678,29.84,76,100,7.23,GL,1615732558
Inhambane,-23.865,35.3833,87.8,48,40,9.22,MZ,1615732559
Marabu,4.4148,114.0089,78.8,89,20,3.44,MY,1615732559
Calvinia,-31.4707,19.776,76.1,49,46,9.13,ZA,1615732559
Puerto del Rosario,28.5004,-13.8627,68.0,73,20,6.91,ES,1615732560
Caramay,10.1815,119.236,77.58,86,100,4.59,PH,1615732560
Alvorada,-12.48,-49.1247,83.01,77,83,3.38,BR,1615732560
Pine Bluff,34.2284,-92.0032,60.8,88,90,8.05,US,1615732501
Jumla,29.2747,82.1838,44.87,79,4,4.14,NP,1615732561
Norwich,52.6278,1.2983,53.01,58,40,18.41,GB,1615732561
Guanare,9.0418,-69.7421,80.6,65,81,3.44,VE,1615732561
Renfrew,55.872,-4.3925,46.0,87,90,13.8,GB,1615732532
